iter	MultiClass
333	0.8407521716
334	0.8413278635
335	0.8397705367
336	0.8384060236
337	0.8381555273
338	0.8388879476
339	0.8387282318
340	0.8386138183
341	0.8393508073
342	0.8394931298
343	0.8400141453
344	0.8394479121
345	0.8392713307
346	0.8392214756
347	0.839385122
348	0.8384445148
349	0.8384322584
350	0.8387246541
351	0.8391919773
352	0.8401478915
353	0.8397400288
354	0.8387615269
355	0.8372246921
356	0.8377574552
357	0.8367168089
358	0.8367265176
359	0.8369527794
360	0.8376159512
361	0.8370057368
362	0.8364535841
363	0.8359420304
364	0.8360548592
365	0.8361881473
366	0.8361438697
367	0.8366427817
368	0.8371509985
369	0.8372985438
370	0.835754648
371	0.8359546393
372	0.8363601209
373	0.8367918993
374	0.8375335933
375	0.8377521566
376	0.8377624959
377	0.8388453818
378	0.8393767434
379	0.8399995714
380	0.8403705692
381	0.8399440844
382	0.8397540852
383	0.8401344017
384	0.8400719391
385	0.839579966
386	0.8399695076
387	0.8404671737
388	0.8398506487
389	0.8399598472
390	0.8402143279
391	0.8401971147
392	0.8389221691
393	0.8388254837
394	0.8376958821
395	0.8374397367
396	0.8376905514
397	0.836875213
398	0.8372552719
399	0.8370889604
400	0.8366451163
401	0.8369413657
402	0.8363554328
403	0.8355515094
404	0.8367188608
405	0.8367371714
406	0.8353269994
407	0.8359789157
408	0.8362039648
409	0.8363352572
410	0.8369688138
411	0.8366346635
412	0.8365318371
413	0.8360755614
414	0.8368802204
415	0.8364032853
416	0.8365809811
417	0.8364781485
418	0.8361640112
419	0.8372336649
420	0.8373155586
421	0.8369109894
422	0.8371589676
423	0.8365650024
424	0.8374861532
425	0.8378620091
426	0.8380413681
427	0.837673035
428	0.838254108
429	0.8373460059
430	0.8373241628
431	0.8378402666
432	0.8381343098
433	0.8375800888
434	0.8371654998
435	0.8371280299
436	0.8370440095
437	0.837610176
438	0.8377064176
439	0.837465385
440	0.8379321099
441	0.8380118442
442	0.8377590026
443	0.837918751
444	0.8381105824
445	0.8383836682
446	0.8386159723
447	0.8385986736
448	0.8369412013
449	0.8379946752
450	0.8374568083
451	0.8374923464
452	0.8377792084
453	0.8377669518
454	0.8377995576
455	0.838866814
456	0.8391120482
457	0.83867743
458	0.8385137026
459	0.8385538638
460	0.8379355287
461	0.8391366063
462	0.8392890454
463	0.838216698
464	0.8377637315
465	0.8377239865
466	0.8376160043
467	0.8379832256
468	0.8379398032
469	0.8383294254
470	0.8379196342
471	0.8377863185
472	0.8365696494
473	0.8372190675
474	0.8370179639
475	0.8372685937
476	0.837866863
477	0.8378837739
478	0.837673573
479	0.83780092
480	0.8379873123
481	0.8385920126
482	0.8381260927
483	0.8384251577
484	0.8382689123
485	0.8383798323
486	0.8380472821
487	0.8378838278
488	0.8375654763
489	0.8375780763
490	0.8373394688
491	0.8368513555
492	0.837373375
493	0.8369860276
494	0.8372124346
495	0.8376987612
496	0.8374649663
497	0.8377854571
498	0.8376517885
499	0.8373992873
