iter	MultiClass
274	0.5279857322
275	0.5272262781
276	0.5264404752
277	0.5256631958
278	0.5250228288
279	0.5239935646
280	0.5237748811
281	0.5231485742
282	0.5228104015
283	0.5222231064
284	0.5216060178
285	0.5211843656
286	0.5203700103
287	0.5197850544
288	0.5192793009
289	0.5185540378
290	0.5176141648
291	0.5165987564
292	0.5158182844
293	0.5153413303
294	0.5143248822
295	0.5139623787
296	0.513571229
297	0.5126335035
298	0.5112406127
299	0.5105326022
300	0.5092909034
301	0.5089699725
302	0.5083914803
303	0.507541571
304	0.5066317829
305	0.5059990602
306	0.5053323854
307	0.5047912321
308	0.5039428258
309	0.5035491041
310	0.5029734948
311	0.5020745838
312	0.50133245
313	0.5003691218
314	0.4994513384
315	0.4986275354
316	0.4983819882
317	0.4975467168
318	0.4971409161
319	0.4964026736
320	0.4958202263
321	0.4954065473
322	0.4945803326
323	0.4941802772
324	0.4936407137
325	0.4932231937
326	0.4925462576
327	0.492217932
328	0.4913225697
329	0.4909692587
330	0.4904129391
331	0.4901480507
332	0.4894779933
333	0.4888304991
334	0.4881481959
335	0.4876272848
336	0.4870624159
337	0.4865644328
338	0.4860367356
339	0.4854816728
340	0.4846013424
341	0.484084234
342	0.4836133839
343	0.4833201135
344	0.4827149395
345	0.4820851551
346	0.4814101793
347	0.4806407467
348	0.4800855694
349	0.4796898341
350	0.4794247444
351	0.4788401444
352	0.4783676361
353	0.4776356062
354	0.4771603352
355	0.4764616808
356	0.4760010488
357	0.4756242348
358	0.4750952866
359	0.4747304175
360	0.474354367
361	0.4740548016
362	0.4737580473
363	0.4731196033
364	0.472131707
365	0.4714762818
366	0.4708363209
367	0.4703052641
368	0.4697682919
369	0.4690638607
370	0.4685444417
371	0.4674402465
372	0.4667721296
373	0.466582032
374	0.465653422
375	0.4653714208
376	0.4648937624
377	0.4642877486
378	0.4639492394
379	0.4631455245
380	0.4624826864
381	0.4618819131
382	0.4614291035
383	0.461038752
384	0.4607354642
385	0.4598751167
386	0.4593190981
387	0.4589617652
388	0.4587111328
389	0.4582914794
390	0.4575451679
391	0.4567752687
392	0.4561466568
393	0.4555355017
394	0.4548571786
395	0.454401441
396	0.4535553857
397	0.4531026252
398	0.4527145712
399	0.4521913828
400	0.4515200696
401	0.4511734697
402	0.4503620437
403	0.4498886342
404	0.4494018845
405	0.4489029755
406	0.4482216539
407	0.4480091839
408	0.4477286374
409	0.4470184537
410	0.4468456996
411	0.446391266
412	0.445678698
413	0.4452428543
414	0.4445989286
415	0.4440670451
416	0.4439085014
417	0.4434333965
418	0.443365632
419	0.4429229689
420	0.4419424555
421	0.4412021498
422	0.4408237813
423	0.4405309405
424	0.4399286688
425	0.4395370015
426	0.438665165
427	0.4381538251
428	0.4379486772
429	0.4376691827
430	0.4372851268
431	0.4366711916
432	0.4359753327
433	0.4354606475
434	0.435179078
435	0.4349943768
436	0.4343459876
437	0.4340002887
438	0.4332813748
439	0.4330598477
440	0.4325465769
441	0.4319775164
442	0.431573048
443	0.4311936556
444	0.4307462426
445	0.4303840986
446	0.4300112127
447	0.4294339891
448	0.4292426367
449	0.428870005
450	0.428743559
451	0.4278429554
452	0.4274869135
453	0.4268542687
454	0.4265204942
455	0.4263451692
456	0.4257613166
457	0.4255081602
458	0.4248970112
459	0.4244302559
460	0.4242944849
461	0.4238590846
462	0.4235130243
463	0.4229567792
464	0.4227394537
465	0.4218721409
466	0.421268362
467	0.4211116496
468	0.4206845098
469	0.4201990995
470	0.4199816696
471	0.4195992836
472	0.4195027227
473	0.4190490646
474	0.4187073194
475	0.4182326377
476	0.4177448149
477	0.4176570042
478	0.4174518588
479	0.4172947362
480	0.416753329
481	0.4166117384
482	0.4162763597
483	0.4159357492
484	0.4158550058
485	0.4153491272
486	0.4151071577
487	0.4147147579
488	0.4140914689
489	0.4132956798
490	0.4131845105
491	0.4126839386
492	0.4122619818
493	0.411932509
494	0.4111721731
495	0.4107192303
496	0.4106400288
497	0.4101470854
498	0.4098225187
499	0.4094480648
