iter	MultiClass
160	0.619353831
161	0.618349622
162	0.6176991762
163	0.6163744225
164	0.6155959588
165	0.6140460376
166	0.6136970487
167	0.6126895901
168	0.6117709487
169	0.6114507129
170	0.6101547507
171	0.6089106246
172	0.6077554151
173	0.6070649709
174	0.605758793
175	0.6051540497
176	0.6046687336
177	0.603379405
178	0.6025276015
179	0.6011414278
180	0.5999359228
181	0.5985844191
182	0.5977868378
183	0.5971033421
184	0.5962423951
185	0.5950149142
186	0.5939887698
187	0.5928956045
188	0.5921756886
189	0.5909127649
190	0.5896998382
191	0.589125737
192	0.5879387317
193	0.5868837255
194	0.5862400958
195	0.5846427743
196	0.5835586661
197	0.5822007996
198	0.5815551158
199	0.5810688126
200	0.5797092028
201	0.579064907
202	0.5777360945
203	0.5768950736
204	0.5760043903
205	0.5749256614
206	0.5735714694
207	0.5723102395
208	0.5714499642
209	0.5705791832
210	0.5697294282
211	0.5679589039
212	0.5667979697
213	0.5661602993
214	0.5657628779
215	0.564399574
216	0.5639266182
217	0.5630393839
218	0.5622627924
219	0.5614299301
220	0.5610980463
221	0.5604981126
222	0.5595849217
223	0.5588410451
224	0.5580813859
225	0.5570154996
226	0.5558576742
227	0.5552911327
228	0.5547713837
229	0.5542061295
230	0.5532085242
231	0.552448618
232	0.5515111167
233	0.5506708728
234	0.5499641117
235	0.5489159028
236	0.5480922942
237	0.5466084506
238	0.5453888751
239	0.5447437615
240	0.544299538
241	0.5433695115
242	0.5426123684
243	0.5421334302
244	0.5412831425
245	0.5406155619
246	0.5395931973
247	0.5386640595
248	0.5379449021
249	0.5374700641
250	0.5362648607
251	0.5348638607
252	0.5343747733
253	0.5334384361
254	0.5328170701
255	0.5320080401
256	0.5307150048
257	0.5300679886
258	0.5293843975
259	0.529092777
260	0.5283932161
261	0.5275571973
262	0.5266044746
263	0.5258997853
264	0.5256288315
265	0.5249016825
266	0.5235795595
267	0.5230608713
268	0.5225891769
269	0.5219920729
270	0.5211427451
271	0.5203516652
272	0.5197945487
273	0.5193807761
274	0.5183532819
275	0.5176720036
276	0.5170632
277	0.5165120605
278	0.5163156022
279	0.515643398
280	0.5147334002
281	0.514479703
282	0.5142033742
283	0.5133143086
284	0.5126255267
285	0.5116353062
286	0.5114349037
287	0.5109429779
288	0.5098991252
289	0.509053285
290	0.508470039
291	0.507903774
292	0.507192027
293	0.5068449251
294	0.5059469915
295	0.5053818212
296	0.504946709
297	0.504440719
298	0.5036234203
299	0.5031219185
300	0.5026237205
301	0.5021804969
302	0.500888962
303	0.5004540481
304	0.4998650944
305	0.4995964009
306	0.4984325874
307	0.4975403045
308	0.4968718321
309	0.4963143424
310	0.4955500916
311	0.4948196524
312	0.4939192793
313	0.4930495754
314	0.4924392698
315	0.4919851038
316	0.4916282811
317	0.4908917051
318	0.4903961329
319	0.4899269727
320	0.4896084418
321	0.4893938212
322	0.4885628894
323	0.4882578108
324	0.4877676149
325	0.4872004671
326	0.4868078601
327	0.4863126416
328	0.4858639979
329	0.4855539571
330	0.4848448755
331	0.4841832471
332	0.4834905921
333	0.48276266
334	0.481986091
335	0.4811451727
336	0.4805335503
337	0.4800009509
338	0.4794102208
339	0.4790126808
340	0.4784779143
341	0.4779219535
342	0.4774841283
343	0.4768130529
344	0.4762269772
345	0.47577595
346	0.475456433
347	0.4748069847
348	0.4744091793
349	0.474075529
350	0.4731368888
351	0.4724607448
352	0.4719538872
353	0.4713503446
354	0.4706938055
355	0.4704713897
356	0.4698807588
357	0.4694573432
358	0.4688890503
359	0.4684169719
360	0.4678459643
361	0.4670502528
362	0.4660316087
363	0.4654208232
364	0.4649816286
365	0.4644309471
366	0.4638525604
367	0.4635280637
368	0.4630879267
369	0.4630110772
370	0.4625663877
371	0.4622007033
372	0.4614143458
373	0.4607367088
374	0.4601770167
375	0.4596284001
376	0.4589019875
377	0.4585024495
378	0.4579415655
379	0.4572909206
380	0.4570959876
381	0.4566452235
382	0.4561342189
383	0.455541826
384	0.4550485646
385	0.4548041394
386	0.4540685678
387	0.453476099
388	0.4531659249
389	0.4526728615
390	0.4522120102
391	0.4517050878
392	0.4513007704
393	0.4507453125
394	0.4505186276
395	0.4500620572
396	0.4497483524
397	0.4490199791
398	0.4487920201
399	0.4484378031
400	0.447811999
401	0.4472488014
402	0.4468875224
403	0.4462917348
404	0.4459193151
405	0.4454502985
406	0.4444983111
407	0.4439028361
408	0.4433004623
409	0.442822646
410	0.4425173285
411	0.4420247066
412	0.4414637395
413	0.4410652383
414	0.4408818713
415	0.4405513308
416	0.4401259837
417	0.4394791834
418	0.4394176478
419	0.4390511877
420	0.4387613812
421	0.4382217301
422	0.4378596721
423	0.4370351573
424	0.4364977505
425	0.4360472151
426	0.4353880283
427	0.4348363432
428	0.4346238319
429	0.434167768
430	0.4335192286
431	0.4327542087
432	0.4324330078
433	0.4322437311
434	0.4315487567
435	0.4313309656
436	0.4306940641
437	0.4301748728
438	0.4297174074
439	0.4292528099
440	0.4286050866
441	0.4281264465
442	0.4277985592
443	0.4274821767
444	0.4269960361
445	0.4268858088
446	0.4264999934
447	0.4261405179
448	0.4255031816
449	0.4251951193
450	0.4246869558
451	0.4240497236
452	0.4237361651
453	0.4234555132
454	0.4228176958
455	0.4225287711
456	0.4223463345
457	0.4220142719
458	0.4212875094
459	0.420936674
460	0.4206372894
461	0.4201999833
462	0.4197535335
463	0.4192820893
464	0.4191382573
465	0.4190172318
466	0.4187839233
467	0.4184651166
468	0.4180455406
469	0.4176318891
470	0.4171401451
471	0.4167537215
472	0.416135158
473	0.4157009264
474	0.4154216639
475	0.4149168389
476	0.4143490277
477	0.4136700774
478	0.4133468314
479	0.4131627699
480	0.4126933137
481	0.4124653839
482	0.4121382199
483	0.4118644476
484	0.411687876
485	0.4112320268
486	0.4109468357
487	0.4106800338
488	0.4101903466
489	0.4098166577
490	0.4096263136
491	0.4089676966
492	0.4088137371
493	0.408292756
494	0.407980514
495	0.407582755
496	0.407281006
497	0.4068916738
498	0.4064639784
499	0.4063574734
