iter	Passed	Remaining
407	1555	350
408	1558	346
409	1562	342
410	1566	339
411	1569	335
412	1574	331
413	1578	327
414	1582	324
415	1586	320
416	1590	316
417	1594	312
418	1597	308
419	1601	304
420	1605	301
421	1610	297
422	1613	293
423	1617	289
424	1622	286
425	1625	282
426	1629	278
427	1633	274
428	1637	271
429	1641	267
430	1644	263
431	1648	259
432	1651	255
433	1655	251
434	1659	247
435	1662	244
436	1667	240
437	1670	236
438	1674	232
439	1677	228
440	1680	224
441	1684	221
442	1688	217
443	1691	213
444	1695	209
445	1698	205
446	1702	201
447	1706	198
448	1710	194
449	1713	190
450	1717	186
451	1720	182
452	1724	178
453	1728	175
454	1731	171
455	1735	167
456	1738	163
457	1742	159
458	1746	155
459	1749	152
460	1753	148
461	1757	144
462	1761	140
463	1764	136
464	1767	133
465	1771	129
466	1774	125
467	1777	121
468	1781	117
469	1785	113
470	1788	110
471	1791	106
472	1795	102
473	1798	98
474	1802	94
475	1806	91
476	1810	87
477	1814	83
478	1818	79
479	1821	75
480	1824	72
481	1828	68
482	1831	64
483	1835	60
484	1838	56
485	1842	53
486	1846	49
487	1849	45
488	1853	41
489	1856	37
490	1861	34
491	1864	30
492	1868	26
493	1871	22
494	1876	18
495	1879	15
496	1883	11
497	1886	7
498	1889	3
499	1893	0
