iter	Passed	Remaining
195	506	785
196	509	783
197	511	780
198	514	778
199	516	775
200	519	773
201	523	772
202	526	769
203	528	766
204	531	765
205	535	763
206	537	761
207	540	758
208	542	755
209	545	753
210	548	750
211	551	748
212	553	745
213	556	743
214	558	740
215	561	738
216	564	735
217	566	733
218	569	730
219	572	728
220	574	725
221	577	722
222	579	720
223	582	717
224	585	715
225	587	712
226	590	709
227	592	707
228	595	704
229	597	701
230	600	699
231	602	696
232	605	693
233	607	690
234	609	687
235	612	684
236	614	682
237	617	679
238	620	677
239	622	674
240	625	671
241	627	669
242	629	666
243	632	663
244	635	661
245	637	658
246	640	655
247	642	652
248	644	649
249	647	647
250	649	644
251	651	641
252	654	638
253	657	636
254	659	633
255	662	631
256	664	628
257	667	625
258	669	622
259	671	620
260	674	617
261	676	614
262	679	611
263	681	609
264	684	606
265	686	604
266	689	601
267	691	598
268	694	596
269	696	593
270	699	590
271	701	588
272	704	585
273	706	583
274	709	580
275	712	577
276	714	575
277	716	572
278	719	569
279	722	567
280	724	564
281	726	561
282	729	559
283	732	556
284	734	554
285	738	552
286	740	549
287	743	547
288	745	544
289	748	541
290	750	539
291	753	536
292	755	533
293	757	530
294	760	528
295	762	525
296	765	523
297	767	520
298	771	518
299	773	515
300	776	513
301	778	510
302	781	507
303	784	505
304	786	503
305	789	500
306	791	497
307	794	495
308	796	492
309	799	489
310	801	487
311	804	484
312	806	482
313	809	479
314	811	476
315	813	473
316	816	471
317	818	468
318	821	466
319	823	463
320	826	460
321	829	458
322	832	456
323	834	453
324	837	450
325	839	448
326	842	445
327	844	442
328	846	440
329	849	437
330	851	434
331	854	432
332	856	429
333	858	426
334	861	424
335	863	421
336	865	418
337	868	416
338	870	413
339	872	410
340	875	408
341	877	405
342	879	402
343	882	400
344	884	397
345	887	394
346	889	392
347	892	389
348	894	386
349	896	384
350	899	381
351	901	379
352	903	376
353	906	373
354	908	371
355	911	368
356	913	365
357	916	363
358	918	360
359	920	358
360	923	355
361	925	352
362	928	350
363	930	347
364	932	344
365	935	342
366	937	339
367	939	337
368	942	334
369	944	331
370	946	329
371	949	326
372	952	324
373	954	321
374	957	319
375	960	316
376	962	313
377	964	311
378	967	308
379	969	306
380	971	303
381	974	300
382	976	298
383	979	295
384	981	293
385	983	290
386	986	287
387	988	285
388	990	282
389	993	280
390	995	277
391	998	274
392	1000	272
393	1002	269
394	1005	267
395	1007	264
396	1010	262
397	1012	259
398	1014	256
399	1018	254
400	1020	252
401	1023	249
402	1025	246
403	1027	244
404	1030	241
405	1032	239
406	1034	236
407	1037	233
408	1039	231
409	1041	228
410	1043	226
411	1046	223
412	1048	220
413	1051	218
414	1053	215
415	1055	213
416	1058	210
417	1060	208
418	1062	205
419	1065	202
420	1067	200
421	1069	197
422	1071	195
423	1074	192
424	1076	190
425	1079	187
426	1081	184
427	1084	182
428	1086	179
429	1088	177
430	1091	174
431	1093	172
432	1096	169
433	1099	167
434	1101	164
435	1103	162
436	1106	159
437	1109	157
438	1111	154
439	1114	151
440	1116	149
441	1119	146
442	1121	144
443	1123	141
444	1126	139
445	1128	136
446	1131	134
447	1133	131
448	1136	129
449	1138	126
450	1141	124
451	1143	121
452	1146	118
453	1149	116
454	1151	113
455	1153	111
456	1156	108
457	1158	106
458	1160	103
459	1163	101
460	1165	98
461	1167	96
462	1170	93
463	1172	90
464	1175	88
465	1178	85
466	1181	83
467	1184	80
468	1186	78
469	1189	75
470	1191	73
471	1194	70
472	1197	68
473	1199	65
474	1202	63
475	1204	60
476	1207	58
477	1210	55
478	1212	53
479	1215	50
480	1218	48
481	1220	45
482	1222	43
483	1225	40
484	1227	37
485	1230	35
486	1232	32
487	1235	30
488	1238	27
489	1240	25
490	1243	22
491	1246	20
492	1248	17
493	1251	15
494	1253	12
495	1256	10
496	1258	7
497	1261	5
498	1263	2
499	1266	0
