iter	MultiClass
252	0.7293151185
253	0.7290871171
254	0.7287224313
255	0.7290194291
256	0.7290749457
257	0.7286932628
258	0.7288436226
259	0.7289093914
260	0.7287241812
261	0.7283000306
262	0.7284022694
263	0.7278982845
264	0.7277453477
265	0.727912801
266	0.7278144137
267	0.7278089806
268	0.7277647845
269	0.7275981575
270	0.7276560073
271	0.7276488245
272	0.7278276136
273	0.727737547
274	0.7282501187
275	0.7280799798
276	0.728219553
277	0.7283802804
278	0.7285893308
279	0.728963835
280	0.7295007169
281	0.7296322648
282	0.7298233274
283	0.729742374
284	0.7296287387
285	0.7294199645
286	0.7294902008
287	0.729810772
288	0.7300314465
289	0.7294792402
290	0.7299313299
291	0.7296077414
292	0.7291445416
293	0.7293373522
294	0.7287882594
295	0.7284081511
296	0.7286030281
297	0.7289280633
298	0.7292402613
299	0.7294627524
300	0.7292073935
301	0.7295514462
302	0.7294301298
303	0.7296617053
304	0.7298351009
305	0.7298976561
306	0.7294671548
307	0.7294541162
308	0.7293440283
309	0.7290572315
310	0.7285758446
311	0.7281754715
312	0.7278988524
313	0.7272841272
314	0.7275959767
315	0.7280111739
316	0.7282739837
317	0.7277318746
318	0.7275067519
319	0.7274589044
320	0.7276344196
321	0.7276856814
322	0.7273944974
323	0.7277450514
324	0.7272902796
325	0.7273481353
326	0.7273465247
327	0.7275690144
328	0.7275768378
329	0.7277496027
330	0.7278411894
331	0.7283110215
332	0.7280171032
333	0.728291102
334	0.7286270286
335	0.728762338
336	0.7288557009
337	0.7288824603
338	0.7290639415
339	0.7290622569
340	0.7287443545
341	0.7285370014
342	0.7285184213
343	0.7283308067
344	0.7287357487
345	0.7284985308
346	0.7290567353
347	0.7293702924
348	0.7297043176
349	0.7299644531
350	0.7297863522
351	0.7299379687
352	0.7296820441
353	0.7296888072
354	0.7296117244
355	0.7297696842
356	0.7296601358
357	0.7295889991
358	0.7295992162
359	0.7299684729
360	0.7297941756
361	0.7297912852
362	0.7299577895
363	0.7297769894
364	0.7300784731
365	0.7298107876
366	0.7297406297
367	0.7298606615
368	0.7300731285
369	0.7301592098
370	0.7301900535
371	0.7303616968
372	0.7299319187
373	0.7297197454
374	0.7298123831
375	0.7299232342
376	0.7297650275
377	0.7299590274
378	0.7298548769
379	0.7300199492
380	0.7301000595
381	0.7301375648
382	0.730583172
383	0.7307321581
384	0.7310379501
385	0.7311836809
386	0.7308678861
387	0.7311081284
388	0.7312054872
389	0.7312965602
390	0.7312830025
391	0.7316148209
392	0.7319236113
393	0.7319707796
394	0.732197598
395	0.7323205573
396	0.7324431913
397	0.7321557946
398	0.7322838691
399	0.7323129741
400	0.7324554473
401	0.7323509932
402	0.7325605907
403	0.7325483011
404	0.732670527
405	0.7320193049
406	0.7323985349
407	0.732441083
408	0.7321022791
409	0.7325895537
410	0.7326446475
411	0.7329773973
412	0.7332543095
413	0.7336341011
414	0.7337965814
415	0.7340604272
416	0.7342313376
417	0.7342402052
418	0.7342524671
419	0.7342886857
420	0.7344805488
421	0.7348692592
422	0.7349246439
423	0.7350319824
424	0.7349205931
425	0.734734453
426	0.734695407
427	0.7347349864
428	0.7348544049
429	0.735041417
430	0.7348482325
431	0.7342698507
432	0.7342190842
433	0.7342789532
434	0.7342113368
435	0.7344094116
436	0.7347490936
437	0.7349282719
438	0.7349008488
439	0.7348929329
440	0.7354306966
441	0.7355135105
442	0.7356713996
443	0.7357014118
444	0.7360271196
445	0.7362007526
446	0.7364904091
447	0.7367311374
448	0.7372432943
449	0.7376537852
450	0.7380180682
451	0.7380572781
452	0.7380773303
453	0.7374462947
454	0.7371329223
455	0.7371472259
456	0.7374269901
457	0.7373688902
458	0.7372181793
459	0.737033892
460	0.7368635387
461	0.7365706494
462	0.7361989326
463	0.7360901417
464	0.736104617
465	0.7361536296
466	0.7363290321
467	0.7364859825
468	0.7367346414
469	0.7364440228
470	0.7364151269
471	0.7365355404
472	0.7367656714
473	0.7365365678
474	0.7365834065
475	0.7367633442
476	0.7367127318
477	0.7366586226
478	0.736975236
479	0.7370593693
480	0.7374232043
481	0.7374539979
482	0.7379740689
483	0.7377367543
484	0.7376595507
485	0.7379457414
486	0.7381856189
487	0.7381850918
488	0.7383540402
489	0.7383780044
490	0.7384853497
491	0.7384054731
492	0.7384789086
493	0.7387382263
494	0.7390265277
495	0.7391908282
496	0.7391894683
497	0.7391737602
498	0.7394378105
499	0.7394723566
