iter	MultiClass
322	0.7222256682
323	0.7222651905
324	0.722547203
325	0.7227675898
326	0.7225666221
327	0.7226771812
328	0.7223693539
329	0.7225586539
330	0.7223910491
331	0.7227037093
332	0.7226527305
333	0.7228534623
334	0.722616012
335	0.7221921924
336	0.7219492213
337	0.7220094293
338	0.7222562122
339	0.7225203593
340	0.7227075889
341	0.7225888839
342	0.7225408438
343	0.7226095409
344	0.7226388181
345	0.7223653626
346	0.7222433357
347	0.7220824417
348	0.7219806473
349	0.7218399789
350	0.722302717
351	0.7219842629
352	0.7220386999
353	0.7222207394
354	0.7224716019
355	0.7223379079
356	0.7224068795
357	0.722543274
358	0.722791976
359	0.7226338005
360	0.7227068554
361	0.7231645479
362	0.7234600877
363	0.7235547054
364	0.7239383458
365	0.724261778
366	0.7243858584
367	0.7245579675
368	0.7245943186
369	0.7248045361
370	0.725041449
371	0.7250153493
372	0.7252968957
373	0.7252901777
374	0.7253607152
375	0.7252546141
376	0.7249800989
377	0.7249110216
378	0.7246826888
379	0.7248494343
380	0.7250710879
381	0.7250857855
382	0.7246073658
383	0.7246551918
384	0.7246207908
385	0.7248156321
386	0.725180403
387	0.7253628694
388	0.7256608988
389	0.7259376849
390	0.7263439876
391	0.7260710564
392	0.7260326444
393	0.7262504147
394	0.7262350631
395	0.726288791
396	0.7263452292
397	0.726176083
398	0.7262426611
399	0.7265835589
400	0.7267059817
401	0.7267383036
402	0.7268833812
403	0.726947495
404	0.726770118
405	0.7265596706
406	0.7263530052
407	0.7264950481
408	0.7267794395
409	0.7266324262
410	0.7264465697
411	0.7265210786
412	0.726615698
413	0.7266777946
414	0.7263360091
415	0.7263017642
416	0.726347701
417	0.7263590992
418	0.7262621762
419	0.7261075985
420	0.7263543046
421	0.7260529142
422	0.7260731808
423	0.7264073831
424	0.7264120256
425	0.7265587939
426	0.7265049417
427	0.7262696715
428	0.7263328538
429	0.7264859158
430	0.7265606512
431	0.7266244767
432	0.726525329
433	0.7268684255
434	0.7267754879
435	0.7268279365
436	0.7267373356
437	0.7268628238
438	0.726786694
439	0.7272872607
440	0.7274030435
441	0.7274959232
442	0.7274224676
443	0.7274708559
444	0.7276987987
445	0.7274799844
446	0.7270972227
447	0.7272440017
448	0.727212275
449	0.7269659041
450	0.726672527
451	0.7267645421
452	0.7271550322
453	0.726582373
454	0.7264665802
455	0.7263024823
456	0.7264026154
457	0.7261596727
458	0.7264544872
459	0.7263901338
460	0.7264106956
461	0.726493161
462	0.7264126354
463	0.7261953309
464	0.7259813254
465	0.7263231145
466	0.7264301849
467	0.7266489314
468	0.7266068167
469	0.7264157253
470	0.7264124523
471	0.7265454903
472	0.7263604404
473	0.7264228057
474	0.7264698627
475	0.726576379
476	0.7267544281
477	0.7269896662
478	0.726989284
479	0.7273310894
480	0.7272438104
481	0.7275036776
482	0.7274435014
483	0.7272663737
484	0.7273284334
485	0.7269637676
486	0.7270565263
487	0.7274018341
488	0.7273683786
489	0.7273899675
490	0.7273848274
491	0.7278265596
492	0.7279885389
493	0.7281689545
494	0.7281375253
495	0.7283048086
496	0.7282263023
497	0.7280706704
498	0.7281962566
499	0.7284918746
