iter	MultiClass
161	0.7398961495
162	0.7401986656
163	0.740441439
164	0.7403532489
165	0.7392256216
166	0.7387393619
167	0.7378868958
168	0.7375025849
169	0.7367922268
170	0.7359788638
171	0.7356477751
172	0.7353149791
173	0.7354348518
174	0.7355357972
175	0.7354649689
176	0.7350960437
177	0.7352074603
178	0.7353663771
179	0.7353760888
180	0.7348042984
181	0.7344176397
182	0.7345022635
183	0.7346510364
184	0.7335886913
185	0.7332114062
186	0.7333255594
187	0.7330099629
188	0.7326665869
189	0.7325362753
190	0.7322936496
191	0.7321337663
192	0.7311079984
193	0.7303320451
194	0.7302338403
195	0.7300058793
196	0.7300182496
197	0.7303402114
198	0.7299569527
199	0.7305489143
200	0.7306689527
201	0.7300429784
202	0.7302393268
203	0.730372255
204	0.7303571705
205	0.730499161
206	0.730079138
207	0.7295823285
208	0.7292286235
209	0.729006946
210	0.7287444536
211	0.7285002833
212	0.7286713717
213	0.729100834
214	0.7288707396
215	0.7290699185
216	0.7290644983
217	0.7289885965
218	0.7287432478
219	0.7283101053
220	0.7282643344
221	0.7277091917
222	0.7278447752
223	0.7279290263
224	0.7280408939
225	0.7281091875
226	0.7278709559
227	0.727335621
228	0.7269805841
229	0.7268934091
230	0.7267254781
231	0.7264606935
232	0.7264160651
233	0.7263700396
234	0.7260260604
235	0.7256562972
236	0.7258586432
237	0.7251524925
238	0.725281258
239	0.7256514496
240	0.7256014628
241	0.725637444
242	0.7258791003
243	0.7259306371
244	0.7260638058
245	0.7258659988
246	0.7256284124
247	0.7254127421
248	0.7255044569
249	0.7257471323
250	0.7255506556
251	0.72518107
252	0.7247652981
253	0.7252506486
254	0.725292136
255	0.7252855453
256	0.7251951639
257	0.7253874149
258	0.7249807974
259	0.7251144198
260	0.7252963589
261	0.7250734349
262	0.7250651617
263	0.7248361306
264	0.724985622
265	0.7249674795
266	0.7252099868
267	0.725306852
268	0.7256417988
269	0.7256477582
270	0.7261274735
271	0.7258676789
272	0.7260489296
273	0.7256858745
274	0.725683053
275	0.7256583878
276	0.7252257976
277	0.7250970193
278	0.7249470819
279	0.7245907454
280	0.7245359517
281	0.7245022982
282	0.7248757552
283	0.7247220884
284	0.7249029779
285	0.724969535
286	0.7249885701
287	0.7248999829
288	0.7252857473
289	0.7252380508
290	0.7252870619
291	0.7253255942
292	0.7254879154
293	0.7256788292
294	0.7257071045
295	0.7257290906
296	0.7258220351
297	0.72590596
298	0.7257994241
299	0.7258677892
300	0.7263000502
301	0.7262459069
302	0.7261579547
303	0.7257711042
304	0.7254491049
305	0.725289605
306	0.7251677038
307	0.7250807025
308	0.7248292447
309	0.7246955941
310	0.7240078025
311	0.7239503504
312	0.7240678535
313	0.7241768023
314	0.7242464234
315	0.724320163
316	0.724470575
317	0.7244698548
318	0.72444373
319	0.724427716
320	0.7246688552
321	0.7246054007
322	0.7246759223
323	0.7244795536
324	0.7246524231
325	0.7251162079
326	0.7250825187
327	0.7252246677
328	0.7253324056
329	0.7253609806
330	0.7254770622
331	0.7255118089
332	0.7255190596
333	0.7254752873
334	0.7256507907
335	0.7255617261
336	0.7254582608
337	0.7257445592
338	0.7259005753
339	0.7259553798
340	0.7260267649
341	0.7257556171
342	0.7252977778
343	0.725370225
344	0.7254009332
345	0.7254649621
346	0.7255939941
347	0.725524013
348	0.7251864149
349	0.7253542058
350	0.7253556705
351	0.725500069
352	0.72546764
353	0.7256065855
354	0.7255016582
355	0.7252222267
356	0.7252000313
357	0.7253234172
358	0.7253780029
359	0.7251462756
360	0.7250714279
361	0.7252223141
362	0.7254220896
363	0.7255453013
364	0.7251882237
365	0.724831032
366	0.7248733371
367	0.7251384435
368	0.725429326
369	0.7254805511
370	0.725503788
371	0.7255603768
372	0.7254686777
373	0.7254920107
374	0.7251053141
375	0.7247548689
376	0.7250774307
377	0.7248438238
378	0.7250300985
379	0.7248284939
380	0.725033388
381	0.7250611548
382	0.7251864119
383	0.7254566562
384	0.7254981982
385	0.7258611135
386	0.7258676249
387	0.7259209438
388	0.7260930757
389	0.7256284541
390	0.7256323386
391	0.7256640318
392	0.7254783488
393	0.7254710974
394	0.7256923308
395	0.7260318843
396	0.7260091826
397	0.7260963778
398	0.7258340202
399	0.7258417107
400	0.726105975
401	0.7263637921
402	0.7262392423
403	0.7260132568
404	0.726252758
405	0.7264351462
406	0.7266870208
407	0.72669241
408	0.7266761448
409	0.7268610032
410	0.7269175042
411	0.7269914456
412	0.7271259278
413	0.7270793715
414	0.7271487467
415	0.7271069843
416	0.7271710834
417	0.7271250475
418	0.7272972855
419	0.7272759816
420	0.7273485969
421	0.7275681831
422	0.7276878245
423	0.7277155215
424	0.7278419942
425	0.7279790785
426	0.7283685617
427	0.7286147831
428	0.7287544545
429	0.7290134551
430	0.7288755561
431	0.7291051479
432	0.7290867444
433	0.728945446
434	0.7291070445
435	0.7292810966
436	0.7291836496
437	0.7291834149
438	0.7292693733
439	0.729260171
440	0.7293658863
441	0.7295450539
442	0.729691253
443	0.7297247125
444	0.7299087197
445	0.7301572051
446	0.7301465399
447	0.7302949202
448	0.7301938884
449	0.7305254663
450	0.7309461654
451	0.7310002101
452	0.7309475388
453	0.7310147585
454	0.7310950984
455	0.730945756
456	0.730964987
457	0.7309820784
458	0.7311371931
459	0.7314936454
460	0.7312860856
461	0.7316755086
462	0.7318099864
463	0.7318881864
464	0.7317663716
465	0.7318509509
466	0.7320519248
467	0.7325828999
468	0.7325603249
469	0.7327281908
470	0.7330751734
471	0.7329556559
472	0.7330606892
473	0.7332542233
474	0.732955857
475	0.7330912061
476	0.7335003943
477	0.7335047622
478	0.7336934558
479	0.7336194293
480	0.7334416992
481	0.7335768285
482	0.7337254874
483	0.7337167297
484	0.7339411035
485	0.7342239586
486	0.7345104625
487	0.7347959844
488	0.7349335559
489	0.7348822829
490	0.7349143147
491	0.734989946
492	0.7349155117
493	0.7350383198
494	0.7349865905
495	0.7352126348
496	0.7351490426
497	0.7352481083
498	0.734875329
499	0.7346788024
