iter	MultiClass
245	0.9319092011
246	0.9331735036
247	0.9338691245
248	0.934607102
249	0.9348467075
250	0.935220951
251	0.9343526405
252	0.9350480569
253	0.935997342
254	0.9356111994
255	0.935819203
256	0.934966442
257	0.9349373699
258	0.9353350048
259	0.9354246772
260	0.9354980427
261	0.9357827523
262	0.935866741
263	0.9363644434
264	0.9382091552
265	0.9391170879
266	0.9393840637
267	0.9395695571
268	0.9400464003
269	0.9399294162
270	0.9389111103
271	0.9386719101
272	0.9393095969
273	0.9387302135
274	0.9387219186
275	0.9398269487
276	0.9408538806
277	0.9407454836
278	0.9417154034
279	0.9423985545
280	0.9423996593
281	0.9432857372
282	0.9436417369
283	0.9444680484
284	0.945627361
285	0.9463260166
286	0.9468320313
287	0.9470010386
288	0.9471696295
289	0.9484331097
290	0.9488979806
291	0.9476078965
292	0.9484237954
293	0.9492788055
294	0.9502413314
295	0.9507344182
296	0.9514129062
297	0.9532208769
298	0.9540180533
299	0.9542491034
300	0.9542413831
301	0.9545976068
302	0.9548633962
303	0.9557612769
304	0.9553901488
305	0.9539323378
306	0.954083827
307	0.9543566862
308	0.9536549596
309	0.9525118054
310	0.9529671581
311	0.9532457185
312	0.9530435319
313	0.9537554018
314	0.9532079088
315	0.9538505191
316	0.9542659823
317	0.9529712792
318	0.9521840046
319	0.9527507249
320	0.9532359733
321	0.9543463536
322	0.9541087513
323	0.9544476839
324	0.9544570641
325	0.955334515
326	0.9558763114
327	0.9562314891
328	0.9558703242
329	0.95559138
330	0.9561911264
331	0.9572016779
332	0.9573339651
333	0.9585569767
334	0.9581956287
335	0.9588457698
336	0.9597732694
337	0.9598360389
338	0.9610176385
339	0.9612611683
340	0.9610193453
341	0.9605537252
342	0.9607210364
343	0.9603228019
344	0.9615368576
345	0.9630096376
346	0.9641667164
347	0.9634903643
348	0.9642477129
349	0.9650029504
350	0.9660720953
351	0.9661960153
352	0.9661163112
353	0.9658059311
354	0.9662402061
355	0.9667627142
356	0.9673399083
357	0.967917871
358	0.967562694
359	0.9687665497
360	0.9683200819
361	0.9686967686
362	0.9686686064
363	0.9678629983
364	0.968360921
365	0.9683659646
366	0.9693555073
367	0.9697376631
368	0.9696877125
369	0.9700242055
370	0.9702838052
371	0.9702942248
372	0.9710415048
373	0.9708319716
374	0.9714561512
375	0.9711996532
376	0.9715030343
377	0.9717915352
378	0.972765523
379	0.9731956098
380	0.9733757438
381	0.974228546
382	0.9743875423
383	0.9741259359
384	0.9751907877
385	0.9754901414
386	0.9753023565
387	0.975128403
388	0.9744774546
389	0.9749147254
390	0.9751420741
391	0.9746912295
392	0.9745580814
393	0.9751567569
394	0.97622632
395	0.9771854736
396	0.9767012917
397	0.9767437604
398	0.977463262
399	0.9777996666
400	0.9777622398
401	0.9779562771
402	0.9785970573
403	0.9782198191
404	0.9786120834
405	0.9791088983
406	0.9793417263
407	0.9795096655
408	0.9798166761
409	0.9803839146
410	0.9807719838
411	0.9804898502
412	0.9806206281
413	0.9803394319
414	0.9802398042
415	0.9809163895
416	0.9814411945
417	0.9820802431
418	0.9820122154
419	0.9829814985
420	0.9828142552
421	0.9830502711
422	0.9830590881
423	0.9829537255
424	0.9833892087
425	0.9823446637
426	0.9814433239
427	0.9812902148
428	0.9818442831
429	0.9824284571
430	0.9827986713
431	0.9830231685
432	0.9826428133
433	0.9825805661
434	0.9829675409
435	0.9826774217
436	0.9823612894
437	0.9824361879
438	0.9830446603
439	0.9833463854
440	0.9834167914
441	0.9834885266
442	0.983152667
443	0.9837247938
444	0.9834108685
445	0.9836756482
446	0.9837219183
447	0.9832744812
448	0.9837099845
449	0.9835575944
450	0.9836366532
451	0.9843747724
452	0.9854319488
453	0.9859501891
454	0.9855516631
455	0.9858965507
456	0.9866061968
457	0.986262716
458	0.9866620939
459	0.987640516
460	0.98818218
461	0.9879404341
462	0.9882439774
463	0.9874725014
464	0.9885713907
465	0.9890509492
466	0.9892623153
467	0.9891363338
468	0.9892384064
469	0.9893475814
470	0.9878307103
471	0.9878505876
472	0.9876795175
473	0.9878895992
474	0.9881570189
475	0.9879312274
476	0.988216218
477	0.9888765247
478	0.9887546381
479	0.9889860564
480	0.9891083497
481	0.9892025969
482	0.9891381698
483	0.9886847924
484	0.9890953776
485	0.9891016635
486	0.9891264932
487	0.9897998392
488	0.9900384178
489	0.9903913284
490	0.9910250768
491	0.9906573191
492	0.9913329627
493	0.9908196809
494	0.991339008
495	0.9906776179
496	0.9908848771
497	0.9900810469
498	0.9900987394
499	0.9899719721
